上期加入词根,罐,超长,饭桶,便当,盒,便携,烧,闷,壶,1,人,多层
本期剔除词根,0.00%,不锈钢,304,杯,小时,24,成人,超长
本期加入词根,
新标题,30,日本泰福高焖烧锅保温饭盒桶罐超长饭桶便当盒便携烧闷壶1人多层,日本,泰福高,焖烧,锅,保温,饭盒,桶,罐,超长,饭桶,便当,盒,便携,烧,闷,壶,1,人,多层
原标题,30,日本泰福高焖烧锅超长保温饭盒成人24小时焖烧杯304不锈钢保温桶,日本,泰福高,焖烧,锅,超长,保温,饭盒,成人,24,小时,杯,304,不锈钢,桶
保留词根,日本,泰福高,,,,,,,,,,,,,,
非法词根,进口,,,,,,,,,,,,,,,
最大词根留存长度,25,
流量来源,访客数,下单买家数,下单转化率,,,,,,,,,,,,,
焖烧锅,57,1,1.75%,焖烧锅,焖烧,锅,,,,,,,,,,
保温饭盒,38,1,2.63%,保温饭盒,保温,饭盒,,,,,,,,,,
焖烧罐 超长保温,17,1,5.88%,焖烧罐 超长保温,焖烧,保温,罐,超长,,,,,,,,
保温桶,17,1,5.88%,保温桶,保温,桶,,,,,,,,,,
日本焖烧杯原装进口,2,1,50.00%,日本焖烧杯原装进口,日本,焖烧,杯,进口,,,,,,,,
保温饭桶,2,1,50.00%,保温饭桶,保温,饭桶,,,,,,,,,,
搜索词,热搜排名,搜索人气,点击人气,点击率,支付转化率,操作,,,,,,,,,,
保温饭盒便当盒,1,5991,4514,99.71%,10.15%,搜索分析人群分析,保温饭盒便当盒,保温,饭盒,便当,盒,,,,,
保温桶饭盒 便携,2,5060,3919,99.98%,8.26%,搜索分析人群分析,保温桶饭盒 便携,保温,饭盒,桶,便携,,,,,
闷烧壶,3,4070,3140,102.19%,10.56%,搜索分析人群分析,闷烧壶,烧,闷,壶,,,,,,
焖烧杯 焖粥神器,4,3699,2803,105.68%,9.27%,搜索分析人群分析,焖烧杯 焖粥神器,焖烧,杯,焖,粥,神器,,,,
保温饭盒 1人,6,3595,2553,77.95%,7.44%,搜索分析人群分析,保温饭盒 1人,饭盒,保温,1,人,,,,,
不锈钢保温饭盒桶,7,3334,2581,93.53%,11.86%,搜索分析人群分析,不锈钢保温饭盒桶,不锈钢,保温,饭盒,桶,,,,,
多层保温饭盒,8,3148,2546,101.21%,12.27%,搜索分析人群分析,多层保温饭盒,保温,饭盒,多层,,,,,,
餐盒饭盒 学生,9,3082,2164,81.31%,11.81%,搜索分析人群分析,餐盒饭盒 学生,饭盒,学生,餐盒,,,,,,
餐盒饭盒便当盒分格,10,3061,2313,92.68%,10.74%,搜索分析人群分析,餐盒饭盒便当盒分格,饭盒,分,格,便当,盒,餐盒,,,
保饭盒保温 12小时,11,2978,2178,87.51%,10.22%,搜索分析人群分析,保饭盒保温 12小时,保温,饭盒,小时,12,保,,,,
焖烧壶保温饭盒,12,2954,2334,106.44%,11.40%,搜索分析人群分析,焖烧壶保温饭盒,焖烧,保温,饭盒,壶,,,,,
便当盒分格,13,2901,2281,112.04%,8.97%,搜索分析人群分析,便当盒分格,盒,便当,分,格,,,,,
不锈钢保温饭盒,14,2853,2267,105.69%,9.91%,搜索分析人群分析,不锈钢保温饭盒,保温,饭盒,不锈钢,,,,,,
保温饭盒 3层,15,2821,2137,80.73%,10.36%,搜索分析人群分析,保温饭盒 3层,保温,饭盒,层,3,,,,,
网红饭盒,16,2786,1726,65.11%,2.94%,搜索分析人群分析,网红饭盒,饭盒,网红,,,,,,,
焖烧罐 超长保温,17,2770,2098,110.79%,12.62%,搜索分析人群分析,焖烧罐 超长保温,焖烧,保温,罐,超长,,,,,
闷烧罐,18,2745,1969,99.26%,6.03%,搜索分析人群分析,闷烧罐,烧,闷,罐,,,,,,
闷烧保温饭盒,19,2656,2157,93.98%,9.46%,搜索分析人群分析,闷烧保温饭盒,烧,保温,饭盒,闷,,,,,
保温饭盒女,20,2496,1861,94.60%,7.33%,搜索分析人群分析,保温饭盒女,饭盒,保温,女,,,,,,
